,song
0,人啊人
1,孤勇者
2,I Want...
3,不期而遇的夏天
4,是但求其爱
5,致明日的舞
6,Fight as ONE
7,相信你的人
8,破坏王
9,海里睡人
10,渐渐
11,敬烟
12,蠢
13,疯狂的朋友
14,R U N
15,龙舌兰
16,我们万岁
17,与你常在
18,可一可再
19,我们
20,放
21,收心操
22,海胆
23,谁来剪月光
24,床上的黑洞
25,右上角
26,之外
27,傅科摆
28,零下几分钟
29,披风
30,让我留在你身边
31,四季
32,I Do
33,在这个世界相遇
34,Sleep Alone
35,陪你度过漫长岁月
36,恐龙进化论
37,老细我撇先
38,无条件
39,人生马拉松
40,黑洞
41,心烧
42,喜欢一个人
43,万圣节的一个传说
44,起点‧终站
45,一个灵魂的独白
46,梦的可能
47,起点．终站
48,暴风雨
49,娱乐天空
50,四季圈
51,愚人快乐
52,不如承诺来的简单
53,对面
54,放弃治疗
55,时光隧道
56,可以了
57,阴天快乐
58,你给我听好
59,斗战神
60,主旋律
61,告别娑婆
62,斯德哥尔摩情人
63,任我行
64,远在咫尺
65,失忆蝴蝶
66,床头床尾
67,阿猫阿狗
68,同舟之情
69,岁月如歌
70,明年今日
71,十面埋伏
72,打回原形
73,孤独探戈
74,Lonely Christmas
75,1874
76,单车
77,人来人往
78,一疋布
79,他一个人
80,活着多好
81,天使的礼物
82,我不好爱
83,小孩不懂怕
84,少见不怪
85,绵绵
86,Shall We Talk
87,一切还好
88,猜情寻
89,忘记歌词
90,打得火热
91,给爱丽斯
92,2001太空漫游
93,阿士匹灵
94,人工智能
95,第一类接触
96,冲口而出
97,随意门
98,呀边个边个
99,坏情人
100,幸灾乐祸
101,King Kong
102,最后今晚
103,兄妹
104,爱是怀疑
105,K 歌之王
106,谢谢侬
107,我们都寂寞
108,你的背包
109,要你的
110,Last Order
111,世界
112,不如这样
113,没有你
114,我也不会那么做
115,光辉岁月
116,稳稳的幸福
117,蓝色频闪灯
118,梦想天空分外蓝
119,重口味
120,非礼
121,Class
122,碌卡
123,笑死朕
124,蚊
125,Let It Out
126,习惯说
127,信任
128,完
129,相信自己无限极
130,人人爱
131,外面的世界
132,孤独患者
133,哎呀咿呀
134,看穿
135,吟游诗人
136,张氏情歌
137,Baby Song
138,听一千遍后
